123, 	0.609276
153, 	0.586564
183, 	0.562868
213, 	0.537662
243, 	0.513243
273, 	0.488641
303, 	0.464803
333, 	0.439931
363, 	0.414293
393, 	0.389539
423, 	0.364782
453, 	0.340891
483, 	0.315249
513, 	0.291475
543, 	0.265896
573, 	0.242005
603, 	0.216481
633, 	0.192684
663, 	0.168138
693, 	0.143494
723, 	0.117872
753, 	0.0933082
783, 	0.0694328
813, 	0.0447821
843, 	0.0194104
873, 	-0.00451016
903, 	-0.0291199
933, 	-0.0537173
963, 	-0.0793679
993, 	-0.103917
1023, 	-0.127833
1053, 	-0.153384
1083, 	-0.178051
1113, 	-0.202728
1143, 	-0.227654
1173, 	-0.252315
1203, 	-0.277072
1233, 	-0.301781
1263, 	-0.32573
1293, 	-0.350551
1323, 	-0.376149
1353, 	-0.401075
1383, 	-0.424954
1413, 	-0.450044
1443, 	-0.474815
1473, 	-0.499556
1503, 	-0.524587
1533, 	-0.549393
1563, 	-0.574653
1593, 	-0.599475
1623, 	-0.624368
1653, 	-0.649513
1683, 	-0.674129
1713, 	-0.699366
1743, 	-0.724431
1773, 	-0.750141
1803, 	-0.774574
1833, 	-0.799619
1863, 	-0.824624
1893, 	-0.850035
1923, 	-0.875869
1953, 	-0.900171
1983, 	-0.926089
2013, 	-0.950882
2043, 	-0.976572
2073, 	-1.00158
2103, 	-1.02722
2133, 	-1.05182
2163, 	-1.07763
2193, 	-1.10292
2223, 	-1.12825
2253, 	-1.1536
2283, 	-1.17896
2313, 	-1.20431
2343, 	-1.23032
2373, 	-1.25597
2403, 	-1.27977
2433, 	-1.30674
2463, 	-1.33256
2493, 	-1.3579
2523, 	-1.3839
2553, 	-1.40895
2583, 	-1.43506
