123	1.4461
153	1.4048
183	1.3627
213	1.3190
243	1.2777
273	1.2371
303	1.1987
333	1.1596
363	1.1203
393	1.0833
423	1.0472
453	1.0132
483	0.9776
513	0.9454
543	0.9116
573	0.8808
603	0.8487
633	0.8195
663	0.7901
693	0.7613
723	0.7321
753	0.7048
783	0.6789
813	0.6528
843	0.6266
873	0.6025
903	0.5783
933	0.5547
963	0.5307
993	0.5083
1023	0.4870
1053	0.4648
1083	0.4439
1113	0.4235
1143	0.4034
1173	0.3840
1203	0.3650
1233	0.3465
1263	0.3290
1293	0.3113
1323	0.2935
1353	0.2766
1383	0.2608
1413	0.2446
1443	0.2290
1473	0.2138
1503	0.1988
1533	0.1843
1563	0.1699
1593	0.1561
1623	0.1426
1653	0.1293
1683	0.1166
1713	0.1039
1743	0.0916
1773	0.0793
1803	0.0679
1833	0.0565
1863	0.0454
1893	0.0344
1923	0.0235
1953	0.0135
1983	0.0031
2013	-0.0066
2043	-0.0164
2073	-0.0257
2103	-0.0350
2133	-0.0437
2163	-0.0526
2193	-0.0611
2223	-0.0694
2253	-0.0775
2283	-0.0854
2313	-0.0931
2343	-0.1008
2373	-0.1082
2403	-0.1149
2433	-0.1223
2463	-0.1292
2493	-0.1358
2523	-0.1424
2553	-0.1486
2583	-0.1549
